學年度,階段,學號,宿舍,房號
98,第一志願, 9544024,十三宿,904
98,第一志願,9522051,十三宿,905
98,第一志願, 9533052,十三宿,905
98,第一志願, 9716045,十三宿,905
98,第一志願, 9716078,十三宿,905
98,第一志願,9512013,十三宿,910
98,第一志願, 9512015,十三宿,910
98,第一志願, 9514013,十三宿,910
98,第一志願, 9514055,十三宿,910
98,第一志願,9712019,十三宿,911
98,第一志願, 9712039,十三宿,911
98,第一志願, 9712061,十三宿,911
98,第一志願, 9712077,十三宿,911
98,第一志願,9612113,九宿舍,408
98,第一志願, 9712004,九宿舍,408
98,第一志願, 9712011,九宿舍,408
98,第一志願, 9712041,九宿舍,408
98,第一志願,9612035,十三宿,912
98,第一志願, 9612048,十三宿,912
98,第一志願, 9612083,十三宿,912
98,第一志願, 9612088,十三宿,912
98,第一志願,9711001,八宿舍,137
98,第一志願, 9711004,八宿舍,137
98,第一志願, 9711028,八宿舍,137
98,第一志願, 9711039,八宿舍,137
98,第二志願,9714012,八宿舍,201
98,第二志願, 9714044,八宿舍,201
98,第二志願, 9714060,八宿舍,201
98,第二志願, 9714065,八宿舍,201
98,第一志願,9733007,八宿舍,202
98,第一志願, 9733034,八宿舍,202
98,第一志願, 9733035,八宿舍,202
98,第一志願, 9733049,八宿舍,202
98,第二志願,9618052,八宿舍,204
98,第二志願, 9621035,八宿舍,204
98,第二志願, 9713086,八宿舍,204
98,第二志願, 9753034,八宿舍,204
98,第二志願,9613010,八宿舍,205
98,第二志願, 9613017,八宿舍,205
98,第二志願, 9613024,八宿舍,205
98,第二志願, 9613096,八宿舍,205
98,第一志願,9716012,九宿舍,409
98,第一志願, 9716027,九宿舍,409
98,第一志願, 9716055,九宿舍,409
98,第一志願, 9716092,九宿舍,409
98,第一志願,9625001,九宿舍,412
98,第一志願, 9625017,九宿舍,412
98,第一志願, 9625025,九宿舍,412
98,第一志願, 9625035,九宿舍,412
98,第一志願,9721025,八宿舍,207
98,第一志願, 9721027,八宿舍,207
98,第一志願, 9721037,八宿舍,207
98,第一志願, 9721038,八宿舍,207
98,第一志願,9714005,八宿舍,208
98,第一志願, 9714036,八宿舍,208
98,第一志願, 9717052,八宿舍,208
98,第一志願, 9717056,八宿舍,208
98,第一志願,9516102,九宿舍,414
98,第一志願, 9616060,九宿舍,414
98,第一志願, 9616086,九宿舍,414
98,第一志願, 9714061,九宿舍,414
98,第二志願,9717074,八宿舍,209
98,第二志願, 9733032,八宿舍,209
98,第二志願, 9733033,八宿舍,209
98,第二志願, 9733036,八宿舍,209
98,第二志願,9712001,八宿舍,212
98,第二志願, 9712028,八宿舍,212
98,第二志願, 9712043,八宿舍,212
98,第二志願, 9712070,八宿舍,212
98,第一志願,9717016,九宿舍,416
98,第一志願, 9717058,九宿舍,416
98,第一志願, 9717133,九宿舍,416
98,第一志願, 9717244,九宿舍,416
98,第一志願,9722006,九宿舍,417
98,第一志願, 9722007,九宿舍,417
98,第一志願, 9722008,九宿舍,417
98,第一志願, 9722032,九宿舍,417
98,第二志願,9528008,八宿舍,213
98,第二志願, 9528012,八宿舍,213
98,第二志願, 9528029,八宿舍,213
98,第二志願, 9528044,八宿舍,213
98,第二志願,9744003,八宿舍,214
98,第二志願, 9744007,八宿舍,214
98,第二志願, 9744019,八宿舍,214
98,第二志願, 9744020,八宿舍,214
98,第二志願,9733008,八宿舍,217
98,第二志願, 9733015,八宿舍,217
98,第二志願, 9733017,八宿舍,217
98,第二志願, 9733028,八宿舍,217
98,第二志願,9732002,八宿舍,219
98,第二志願, 9732017,八宿舍,219
98,第二志願, 9732038,八宿舍,219
98,第二志願, 9732051,八宿舍,219
98,第一志願,9711044,八宿舍,221
98,第一志願, 9711070,八宿舍,221
98,第一志願, 9711074,八宿舍,221
98,第一志願, 9717123,八宿舍,221
98,第二志願,9733016,八宿舍,224
98,第二志願, 9733018,八宿舍,224
98,第二志願, 9733021,八宿舍,224
98,第二志願, 9733057,八宿舍,224
98,第二志願,9621027,八宿舍,231
98,第二志願, 9621030,八宿舍,231
98,第二志願, 9621038,八宿舍,231
98,第二志願, 9621118,八宿舍,231
98,第二志願,9516011,八宿舍,235
98,第二志願, 9516066,八宿舍,235
98,第二志願, 9516074,八宿舍,235
98,第二志願, 9516081,八宿舍,235
98,第一志願,9528026,八宿舍,236
98,第一志願, 9528027,八宿舍,236
98,第一志願, 9528033,八宿舍,236
98,第一志願, 9528040,八宿舍,236
98,第一志願,9725026,九宿舍,418
98,第一志願, 9725033,九宿舍,418
98,第一志願, 9725044,九宿舍,418
98,第一志願, 9725050,九宿舍,418
98,第二志願,9524002,九宿舍,420
98,第二志願, 9524003,九宿舍,420
98,第二志願, 9524007,九宿舍,420
98,第二志願, 9524033,九宿舍,420
98,第一志願,9725021,九宿舍,421
98,第一志願, 9725023,九宿舍,421
98,第一志願, 9725027,九宿舍,421
98,第一志願, 9725042,九宿舍,421
98,第一志願,9416040,九宿舍,422
98,第一志願, 9416052,九宿舍,422
98,第一志願, 9416063,九宿舍,422
98,第一志願, 9654019,九宿舍,422
98,第一志願,9722015,九宿舍,424
98,第一志願, 9722017,九宿舍,424
98,第一志願, 9722030,九宿舍,424
98,第一志願, 9722035,九宿舍,424
98,第二志願,9533007,八宿舍,238
98,第二志願, 9533023,八宿舍,238
98,第二志願, 9533032,八宿舍,238
98,第二志願, 9533059,八宿舍,238
98,第一志願,9521037,八宿舍,239
98,第一志願, 9521063,八宿舍,239
98,第一志願, 9521082,八宿舍,239
98,第一志願, 9521083,八宿舍,239
98,第一志願,9614013,八宿舍,240
98,第一志願, 9614058,八宿舍,240
98,第一志願, 9614060,八宿舍,240
98,第一志願, 9614062,八宿舍,240
98,第一志願,9722029,九宿舍,426
98,第一志願, 9722031,九宿舍,426
98,第一志願, 9722043,九宿舍,426
98,第一志願, 9722052,九宿舍,426
98,第二志願,9711032,九宿舍,427
98,第二志願, 9711037,九宿舍,427
98,第二志願, 9711054,九宿舍,427
98,第二志願, 9711079,九宿舍,427
98,第一志願,9617022,九宿舍,428
98,第一志願, 9617254,九宿舍,428
98,第一志願, 9617266,九宿舍,428
98,第一志願, 9717148,九宿舍,428
98,第二志願,9733022,八宿舍,301
98,第二志願, 9733029,八宿舍,301
98,第二志願, 9733048,八宿舍,301
98,第二志願, 9733056,八宿舍,301
98,第二志願,9517135,八宿舍,302
98,第二志願, 9532055,八宿舍,302
98,第二志願, 9714027,八宿舍,302
98,第二志願, 9714057,八宿舍,302
98,第二志願,9731015,九宿舍,429
98,第二志願, 9731020,九宿舍,429
98,第二志願, 9731021,九宿舍,429
98,第二志願, 9731049,九宿舍,429
98,第二志願,9713054,八宿舍,303
98,第二志願, 9713080,八宿舍,303
98,第二志願, 9713082,八宿舍,303
98,第二志願, 9713087,八宿舍,303
98,第二志願,9717020,九宿舍,431
98,第二志願, 9717177,九宿舍,431
98,第二志願, 9717257,九宿舍,431
98,第二志願, 9717258,九宿舍,431
98,第二志願,9714051,八宿舍,304
98,第二志願, 9714083,八宿舍,304
98,第二志願, 9714093,八宿舍,304
98,第二志願, 9714099,八宿舍,304
98,第二志願,9717011,八宿舍,305
98,第二志願, 9717081,八宿舍,305
98,第二志願, 9717140,八宿舍,305
98,第二志願, 9717196,八宿舍,305
98,第二志願,9712023,九宿舍,432
98,第二志願, 9712026,九宿舍,432
98,第二志願, 9712031,九宿舍,432
98,第二志願, 9712057,九宿舍,432
98,第二志願,9531041,九宿舍,433
98,第二志願, 9531044,九宿舍,433
98,第二志願, 9531050,九宿舍,433
98,第二志願, 9554018,九宿舍,433
98,第三志願,9716046,八宿舍,306
98,第三志願, 9716050,八宿舍,306
98,第三志願, 9716061,八宿舍,306
98,第三志願, 9716072,八宿舍,306
98,第二志願,9513003,八宿舍,309
98,第二志願, 9622036,八宿舍,309
98,第二志願, 9622043,八宿舍,309
98,第二志願, 9711092,八宿舍,309
98,第三志願,9731001,八宿舍,310
98,第三志願, 9731004,八宿舍,310
98,第三志願, 9731029,八宿舍,310
98,第三志願, 9731030,八宿舍,310
98,第二志願,9631008,八宿舍,311
98,第二志願, 9631020,八宿舍,311
98,第二志願, 9631024,八宿舍,311
98,第二志願, 9631051,八宿舍,311
98,第二志願,9621001,八宿舍,312
98,第二志願, 9621014,八宿舍,312
98,第二志願, 9621102,八宿舍,312
98,第二志願, 9621132,八宿舍,312
98,第二志願,9433062,八宿舍,314
98,第二志願, 9517115,八宿舍,314
98,第二志願, 9725003,八宿舍,314
98,第二志願, 9725006,八宿舍,314
98,第三志願,9616050,八宿舍,315
98,第三志願, 9616077,八宿舍,315
98,第三志願, 9716079,八宿舍,315
98,第三志願, 9717026,八宿舍,315
98,第二志願,9516007,八宿舍,317
98,第二志願, 9732008,八宿舍,317
98,第二志願, 9732018,八宿舍,317
98,第二志願, 9732042,八宿舍,317
98,第二志願,9713030,八宿舍,328
98,第二志願, 9713032,八宿舍,328
98,第二志願, 9713035,八宿舍,328
98,第二志願, 9713060,八宿舍,328
98,第二志願,9717076,八宿舍,329
98,第二志願, 9717077,八宿舍,329
98,第二志願, 9717175,八宿舍,329
98,第二志願, 9717247,八宿舍,329
98,第二志願,9618010,八宿舍,333
98,第二志願, 9618022,八宿舍,333
98,第二志願, 9618033,八宿舍,333
98,第二志願, 9618054,八宿舍,333
98,第三志願,9554017,八宿舍,336
98,第三志願, 9554030,八宿舍,336
98,第三志願, 9654014,八宿舍,336
98,第三志願, 9654037,八宿舍,336
98,第二志願,9514106,八宿舍,337
98,第二志願, 9631003,八宿舍,337
98,第二志願, 9631031,八宿舍,337
98,第二志願, 9631034,八宿舍,337
98,第三志願,9643048,八宿舍,340
98,第三志願, 9708010,八宿舍,340
98,第三志願, 9743001,八宿舍,340
98,第三志願, 9743024,八宿舍,340
98,第三志願,9518018,八宿舍,401
98,第三志願, 9518020,八宿舍,401
98,第三志願, 9518021,八宿舍,401
98,第三志願, 9718023,八宿舍,401
98,第二志願,9713034,八宿舍,402
98,第二志願, 9713043,八宿舍,402
98,第二志願, 9713066,八宿舍,402
98,第二志願, 9713079,八宿舍,402
98,第二志願,9724011,八宿舍,404
98,第二志願, 9724012,八宿舍,404
98,第二志願, 9724015,八宿舍,404
98,第二志願, 9724016,八宿舍,404
98,第三志願,9517121,八宿舍,405
98,第三志願, 9717069,八宿舍,405
98,第三志願, 9717070,八宿舍,405
98,第三志願, 9717155,八宿舍,405
98,第二志願,9612022,八宿舍,406
98,第二志願, 9612024,八宿舍,406
98,第二志願, 9612058,八宿舍,406
98,第二志願, 9612084,八宿舍,406
98,第二志願,9724002,八宿舍,408
98,第二志願, 9724006,八宿舍,408
98,第二志願, 9724018,八宿舍,408
98,第二志願, 9724030,八宿舍,408
98,第二志願,9717021,八宿舍,409
98,第二志願, 9717046,八宿舍,409
98,第二志願, 9717111,八宿舍,409
98,第二志願, 9717170,八宿舍,409
98,第一志願,9513055,八宿舍,412
98,第一志願, 9513057,八宿舍,412
98,第一志願, 9513059,八宿舍,412
98,第一志願, 9513104,八宿舍,412
98,第二志願,9612111,八宿舍,414
98,第二志願, 9712053,八宿舍,414
98,第二志願, 9712055,八宿舍,414
98,第二志願, 9712089,八宿舍,414
98,第二志願,9512011,八宿舍,421
98,第二志願, 9512067,八宿舍,421
98,第二志願, 9516029,八宿舍,421
98,第二志願, 9517194,八宿舍,421
98,第二志願,9713029,八宿舍,423
98,第二志願, 9713046,八宿舍,423
98,第二志願, 9713055,八宿舍,423
98,第二志願, 9713071,八宿舍,423
98,第二志願,9717068,八宿舍,424
98,第二志願, 9717082,八宿舍,424
98,第二志願, 9717164,八宿舍,424
98,第二志願, 9717248,八宿舍,424
98,第三志願,9717067,八宿舍,425
98,第三志願, 9717172,八宿舍,425
98,第三志願, 9717183,八宿舍,425
98,第三志願, 9717261,八宿舍,425
98,第二志願,9510013,八宿舍,427
98,第二志願, 9617006,八宿舍,427
98,第二志願, 9617153,八宿舍,427
98,第二志願, 9617194,八宿舍,427
98,第二志願,9733060,八宿舍,428
98,第二志願, 9733061,八宿舍,428
98,第二志願, 9733064,八宿舍,428
98,第二志願, 9733066,八宿舍,428
98,第二志願,9713016,八宿舍,432
98,第二志願, 9713023,八宿舍,432
98,第二志願, 9713024,八宿舍,432
98,第二志願, 9713089,八宿舍,432
98,第三志願,9717054,八宿舍,433
98,第三志願, 9717062,八宿舍,433
98,第三志願, 9717147,八宿舍,433
98,第三志願, 9717192,八宿舍,433
98,第三志願,9718012,八宿舍,434
98,第三志願, 9718017,八宿舍,434
98,第三志願, 9718022,八宿舍,434
98,第三志願, 9718026,八宿舍,434
98,第一志願,9728013,八宿舍,435
98,第一志願, 9728030,八宿舍,435
98,第一志願, 9728037,八宿舍,435
98,第一志願, 9728041,八宿舍,435
98,第二志願,9716083,八宿舍,436
98,第二志願, 9716101,八宿舍,436
98,第二志願, 9753008,八宿舍,436
98,第二志願, 9753010,八宿舍,436
98,第二志願,9511022,八宿舍,437
98,第二志願, 9511052,八宿舍,437
98,第二志願, 9511058,八宿舍,437
98,第二志願, 9511082,八宿舍,437
98,第一志願,9532024,八宿舍,439
98,第一志願, 9532025,八宿舍,439
98,第一志願, 9532026,八宿舍,439
98,第一志願, 9532039,八宿舍,439
98,第一志願,9617191,八宿舍,441
98,第一志願, 9632016,八宿舍,441
98,第一志願, 9632018,八宿舍,441
98,第一志願, 9632032,八宿舍,441
98,第四志願,9611090,三宿舍,101
98,第四志願, 9617032,三宿舍,101
98,第四志願, 9617149,三宿舍,101
98,第四志願, 9714086,三宿舍,101
98,第四志願,9522013,三宿舍,102
98,第四志願, 9616120,三宿舍,102
98,第四志願, 9717110,三宿舍,102
98,第四志願, 9717113,三宿舍,102
98,第四志願,9714105,三宿舍,103
98,第四志願, 9718028,三宿舍,103
98,第四志願, 9718034,三宿舍,103
98,第四志願, 9718055,三宿舍,103
98,第四志願,9611075,三宿舍,104
98,第四志願, 9625007,三宿舍,104
98,第四志願, 9625021,三宿舍,104
98,第四志願, 9625028,三宿舍,104
98,第四志願,9521034,三宿舍,105
98,第四志願, 9521035,三宿舍,105
98,第四志願, 9521076,三宿舍,105
98,第四志願, 9521077,三宿舍,105
98,第四志願,9721014,三宿舍,106
98,第四志願, 9721016,三宿舍,106
98,第四志願, 9721019,三宿舍,106
98,第四志願, 9721130,三宿舍,106
98,第四志願,9722009,三宿舍,107
98,第四志願, 9722012,三宿舍,107
98,第四志願, 9722038,三宿舍,107
98,第四志願, 9722039,三宿舍,107
98,第四志願,9613035,三宿舍,108
98,第四志願, 9613051,三宿舍,108
98,第四志願, 9613060,三宿舍,108
98,第四志願, 9613092,三宿舍,108
98,第四志願,9713011,三宿舍,111
98,第四志願, 9713013,三宿舍,111
98,第四志願, 9713053,三宿舍,111
98,第四志願, 9713062,三宿舍,111
98,第四志願,9510011,三宿舍,112
98,第四志願, 9510014,三宿舍,112
98,第四志願, 9510027,三宿舍,112
98,第四志願, 9517141,三宿舍,112
98,第四志願,9712094,三宿舍,113
98,第四志願, 9713091,三宿舍,113
98,第四志願, 9722054,三宿舍,113
98,第四志願, 9732054,三宿舍,113
98,第四志願,9717039,三宿舍,114
98,第四志願, 9717127,三宿舍,114
98,第四志願, 9717151,三宿舍,114
98,第四志願, 9717160,三宿舍,114
98,第四志願,9513002,三宿舍,115
98,第四志願, 9513019,三宿舍,115
98,第四志願, 9513052,三宿舍,115
98,第四志願, 9513097,三宿舍,115
98,第四志願,9717064,三宿舍,116
98,第四志願, 9717159,三宿舍,116
98,第四志願, 9717195,三宿舍,116
98,第四志願, 9717253,三宿舍,116
98,第四志願,9718001,三宿舍,117
98,第四志願, 9718006,三宿舍,117
98,第四志願, 9718013,三宿舍,117
98,第四志願, 9718030,三宿舍,117
98,第四志願,9722004,三宿舍,118
98,第四志願, 9722011,三宿舍,118
98,第四志願, 9722016,三宿舍,118
98,第四志願, 9722019,三宿舍,118
98,第四志願,9713012,三宿舍,119
98,第四志願, 9713019,三宿舍,119
98,第四志願, 9713026,三宿舍,119
98,第四志願, 9713063,三宿舍,119
98,第四志願,9713005,三宿舍,120
98,第四志願, 9713017,三宿舍,120
98,第四志願, 9713041,三宿舍,120
98,第四志願, 9713077,三宿舍,120
98,第四志願,9722005,三宿舍,201
98,第四志願, 9722010,三宿舍,201
98,第四志願, 9722036,三宿舍,201
98,第四志願, 9722048,三宿舍,201
98,第四志願,9717036,三宿舍,202
98,第四志願, 9717176,三宿舍,202
98,第四志願, 9717180,三宿舍,202
98,第四志願, 9717252,三宿舍,202
98,第四志願,9716019,三宿舍,203
98,第四志願, 9733004,三宿舍,203
98,第四志願, 9733011,三宿舍,203
98,第四志願, 9733019,三宿舍,203
98,第四志願,9725010,三宿舍,204
98,第四志願, 9725024,三宿舍,204
98,第四志願, 9725049,三宿舍,204
98,第四志願, 9725055,三宿舍,204
98,第四志願,9714003,三宿舍,205
98,第四志願, 9714037,三宿舍,205
98,第四志願, 9714047,三宿舍,205
98,第四志願, 9714063,三宿舍,205
98,第四志願,9710009,三宿舍,206
98,第四志願, 9710010,三宿舍,206
98,第四志願, 9721018,三宿舍,206
98,第四志願, 9721132,三宿舍,206
98,第四志願,9416086,三宿舍,207
98,第四志願, 9613045,三宿舍,207
98,第四志願, 9616021,三宿舍,207
98,第四志願, 9624034,三宿舍,207
98,第四志願,9717163,三宿舍,208
98,第四志願, 9717171,三宿舍,208
98,第四志願, 9717197,三宿舍,208
98,第四志願, 9717267,三宿舍,208
98,第四志願,9710007,三宿舍,209
98,第四志願, 9710011,三宿舍,209
98,第四志願, 9710020,三宿舍,209
98,第四志願, 9710025,三宿舍,209
98,第四志願,9710002,三宿舍,210
98,第四志願, 9710004,三宿舍,210
98,第四志願, 9710005,三宿舍,210
98,第四志願, 9710016,三宿舍,210
98,第三志願,9613008,三宿舍,211
98,第三志願, 9613054,三宿舍,211
98,第三志願, 9613067,三宿舍,211
98,第三志願, 9613069,三宿舍,211
98,第四志願,9711006,三宿舍,212
98,第四志願, 9711084,三宿舍,212
98,第四志願, 9711085,三宿舍,212
98,第四志願, 9717038,三宿舍,212
98,第四志願,9511083,三宿舍,213
98,第四志願, 9512076,三宿舍,213
98,第四志願, 9533026,三宿舍,213
98,第四志願, 9718044,三宿舍,213
98,第四志願,9717015,三宿舍,214
98,第四志願, 9717057,三宿舍,214
98,第四志願, 9717073,三宿舍,214
98,第四志願, 9721033,三宿舍,214
98,第四志願,9517015,三宿舍,215
98,第四志願, 9517027,三宿舍,215
98,第四志願, 9517080,三宿舍,215
98,第四志願, 9517223,三宿舍,215
98,第四志願,9712047,三宿舍,216
98,第四志願, 9717165,三宿舍,216
98,第四志願, 9717169,三宿舍,216
98,第四志願, 9717174,三宿舍,216
98,第四志願,9612066,三宿舍,217
98,第四志願, 9612067,三宿舍,217
98,第四志願, 9612073,三宿舍,217
98,第四志願, 9633017,三宿舍,217
98,第四志願,9712012,三宿舍,218
98,第四志願, 9712021,三宿舍,218
98,第四志願, 9712027,三宿舍,218
98,第四志願, 9712029,三宿舍,218
98,第四志願,9718019,三宿舍,219
98,第四志願, 9718027,三宿舍,219
98,第四志願, 9718047,三宿舍,219
98,第四志願, 9718053,三宿舍,219
98,第四志願,9713010,三宿舍,220
98,第四志願, 9713052,三宿舍,220
98,第四志願, 9713064,三宿舍,220
98,第四志願, 9713074,三宿舍,220
98,第一志願,9533016,九宿舍,312
98,第一志願, 9533017,九宿舍,312
98,第一志願, 9533055,九宿舍,312
98,第一志願,9611082,八宿舍,431
98,第一志願, 9617033,八宿舍,431
98,第一志願, 9632031,八宿舍,431
98,第三志願,9711019,十三宿,613
98,第三志願, 9711022,十三宿,613
98,第三志願, 9711043,十三宿,613
98,第三志願,9514099,三宿舍,221
98,第三志願, 9714013,三宿舍,221
98,第三志願, 9714031,三宿舍,221
98,第四志願,9514032,三宿舍,222
98,第四志願, 9514072,三宿舍,222
98,第四志願, 9514074,三宿舍,222
98,第四志願,9714019,三宿舍,223
98,第四志願, 9714055,三宿舍,223
98,第四志願, 9714075,三宿舍,223
98,第四志願,9532041,三宿舍,301
98,第四志願, 9632012,三宿舍,301
98,第四志願, 9632048,三宿舍,301
98,第四志願, 9632050(Ｘ),三宿舍,301
98,第四志願,9711031,三宿舍,302
98,第四志願, 9711088,三宿舍,302
98,第四志願, 9711098,三宿舍,302
98,第四志願,9517107,三宿舍,303
98,第四志願, 9524020,三宿舍,303
98,第四志願, 9524026,三宿舍,303
98,第四志願,9716008,三宿舍,304
98,第四志願, 9716042,三宿舍,304
98,第四志願, 9716075,三宿舍,304
98,第四志願,9711017,三宿舍,305
98,第四志願, 9711049,三宿舍,305
98,第四志願, 9711090,三宿舍,305
98,第四志願,9714042,三宿舍,306
98,第四志願, 9714056,三宿舍,306
98,第四志願, 9714103,三宿舍,306
98,第四志願,9716009,三宿舍,307
98,第四志願, 9716054,三宿舍,307
98,第四志願, 9716100,三宿舍,307
98,第四志願,9731024,三宿舍,308
98,第四志願, 9731041,三宿舍,308
98,第四志願, 9731050,三宿舍,308
98,第四志願,9632030,三宿舍,309
98,第四志願, 9632038,三宿舍,309
98,第四志願, 9632047,三宿舍,309
98,第四志願,9716022,三宿舍,310
98,第四志願, 9716052,三宿舍,310
98,第四志願, 9716070,三宿舍,310
98,第四志願,9514050,三宿舍,311
98,第四志願, 9514062,三宿舍,311
98,第四志願, 9514096,三宿舍,311
98,第四志願,9716017,三宿舍,312
98,第四志願, 9716069,三宿舍,312
98,第四志願, 9716097,三宿舍,312
98,第四志願,9631001,三宿舍,313
98,第四志願, 9631042,三宿舍,313
98,第四志願, 9631043,三宿舍,313
98,第四志願,9633028,三宿舍,314
98,第四志願, 9633042,三宿舍,314
98,第四志願, 9633053,三宿舍,314
98,第三志願,9532003,十三宿,518
98,第三志願, 9532016,十三宿,518
98,第四志願,9514002,三宿舍,315
98,第四志願, 9516064,三宿舍,315
98,第四志願,9611060,三宿舍,315
98,第四志願, 9617058,三宿舍,315
98,第四志願, 9617059(Ｘ),三宿舍,315
98,第三志願,9512008,三宿舍,316
98,第三志願, 9512017,三宿舍,316
98,第二志願,9714084,八宿舍,222
98,第一志願,9614018,八宿舍,426
98,第四志願,9728016,三宿舍,221
98,第三志願,9517086,三宿舍,222
98,第一志願,9522003,三宿舍,223
98,第四志願,9516095,三宿舍,301
98,第三志願,9621134,三宿舍,302
98,第四志願,9517130,三宿舍,303
98,第四志願,9753031,三宿舍,304
98,第四志願,9522020,三宿舍,305
98,第一志願,9714058,三宿舍,306
98,第四志願,9616121,三宿舍,307
98,第四志願,9616095,三宿舍,308
98,第四志願,9517186,三宿舍,309
98,第一志願,9518041,三宿舍,310
98,第四志願,9721024,三宿舍,311
98,第四志願,9517221,三宿舍,312
98,第四志願,9612021,三宿舍,313
98,第一志願,9428047,三宿舍,314
98,第四志願,9413066,三宿舍,316
98,第一志願,9512009,三宿舍,316
98,第一志願,9521026,三宿舍,317
98,第四志願,9616032,三宿舍,317
98,第四志願, 9616034(Ｘ),三宿舍,317
98,第四志願,9716098,三宿舍,317
98,第四志願,9725054,三宿舍,317
